player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl4339,Ben Parkinson,tm147,pos1,63,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p547716.png,0.0,-1,2005-03-10 00:00:00,nat55
pl4061,Marcus Rashford,tm148,pos1,10,1,1,1,0,35,7,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,5.92,152,1997-10-31 00:00:00,nat55
pl4149,Jadon Sancho,tm148,pos1,25,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,5.92,168,2000-03-25 00:00:00,nat55
pl3894,Cauley Woodrow,tm149,pos1,10,0,0,0,0,5,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p91046.png,6.0,172,1994-12-02 00:00:00,nat55
pl3985,Carlton Morris,tm149,pos1,9,3,1,1,0,29,8,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156700.png,6.08,185,1995-12-16 00:00:00,nat55
pl4157,Elijah Adebayo,tm149,pos1,11,2,0,0,0,8,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p174310.png,6.33,194,1998-01-07 00:00:00,nat55
pl4054,Reiss Nelson,tm150,pos1,24,0,0,0,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200641.png,5.75,157,1999-12-10 00:00:00,nat55
pl4147,Eddie Nketiah,tm150,pos1,14,5,0,2,0,24,6,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,5.75,159,1999-05-30 00:00:00,nat55
pl4200,Bukayo Saka,tm150,pos1,7,4,3,1,0,23,9,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,5.83,159,2001-09-05 00:00:00,nat55
pl4314,Charles Sagoe Junior,tm150,pos1,71,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p516874.png,0.0,-1,2004-07-24 00:00:00,nat55
pl3831,Jay Rodríguez,tm151,pos1,9,0,0,0,0,9,3,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p44683.png,6.08,183,1989-07-29 00:00:00,nat55
pl3901,Raheem Sterling,tm152,pos1,7,4,1,3,0,23,7,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,5.67,150,1994-12-08 00:00:00,nat55
pl4242,Noni Madueke,tm152,pos1,11,0,0,0,0,4,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,5.75,163,2002-03-10 00:00:00,nat55
pl4319,Alex Matos,tm152,pos1,52,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519198.png,0.0,-1,2004-10-03 00:00:00,nat55
pl4348,Ronnie Stutter,tm152,pos1,62,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517996.png,0.0,-1,2005-01-06 00:00:00,nat55
pl4269,Malcolm Ebiowei,tm153,pos1,23,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p450535.png,6.08,-1,2003-09-04 00:00:00,nat55
pl4327,Ademola Ola-Adebomi,tm153,pos1,53,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p531993.png,0.0,-1,2003-09-03 00:00:00,nat55
pl4215,Keane Lewis-Potter,tm154,pos1,23,0,0,0,0,6,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,5.58,148,2001-02-22 00:00:00,nat55
pl4155,Callum Hudson-Odoi,tm155,pos1,14,1,0,0,0,3,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209046.png,6.0,168,2000-11-07 00:00:00,nat55
pl853,Jordi Osei-Tutu,tm35,pos4,18,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-002g24-dfl-clu-00000s-dfl-sea-0001k7.png,5.75,152,1998-10-02 00:00:00,nat55
pl824,Japhet Tanganga,tm37,pos4,39,0,0,0,0,0,0,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01coo-dfl-clu-000010-dfl-sea-0001k7.png,6.0,168,1999-03-31 00:00:00,nat55
pl1903,Josh Wilson-Esbrand,tm73,pos4,19,1,0,1,0,2,1,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/38/101538.jpg,5.75,-1,2002-12-26 00:00:00,nat55
pl2076,Chris Smalling,tm80,pos4,6,0,0,0,0,1,1,0,0,0,https://img.legaseriea.it/vimages/64e387f6/SMLCH.png,6.33,179,1989-11-22 00:00:00,nat55
pl2309,Fikayo Tomori,tm81,pos4,23,1,0,2,1,5,2,9,0,0,https://img.legaseriea.it/vimages/64e3882f/TMRFKY.png,6.08,163,1997-12-19 00:00:00,nat55
pl2741,Nathan Byrne,tm95,pos4,14,0,1,7,0,7,5,6,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/156506.png,5.92,183,1992-06-05 00:00:00,nat55
pl3406,Christian McFarlane,tm104,pos4,18,0,0,0,0,0,0,0,0,0,N/A,6.0,139,2007-01-25 00:00:00,nat55
pl3317,Ethan Bristow,tm105,pos4,5,0,0,1,1,0,0,3,0,0,N/A,6.17,-1,2001-11-27 00:00:00,nat55
pl2965,Jack Elliott,tm119,pos4,3,0,1,6,1,33,2,23,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/233813.png,6.5,183,1995-08-25 00:00:00,nat55
pl3802,Michael Keane,tm136,pos4,5,0,0,1,0,2,2,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p106611.png,6.25,181,1993-01-11 00:00:00,nat55
pl3812,Ashley Young,tm136,pos4,18,0,0,4,1,4,1,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p18892.png,5.75,141,1985-07-09 00:00:00,nat55
pl3899,James Tarkowski,tm136,pos4,6,1,1,2,0,9,2,22,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p17761.png,6.08,179,1992-11-19 00:00:00,nat55
pl4019,Ben Godfrey,tm136,pos4,22,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,6.0,161,1998-01-15 00:00:00,nat55
pl4223,Jarrad Branthwaite,tm136,pos4,32,0,0,4,0,4,1,10,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p480455.png,6.42,148,2002-06-27 00:00:00,nat55
pl3900,Eric Dier,tm137,pos4,15,0,0,0,0,0,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p93264.png,6.17,183,1994-01-15 00:00:00,nat55
pl4185,Ashley Phillips,tm137,pos4,35,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p548308.png,6.33,-1,2005-06-26 00:00:00,nat55
pl3843,Adam Smith,tm138,pos4,15,0,0,0,0,0,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p96782.png,5.92,172,1991-04-29 00:00:00,nat55
pl4110,Max Aarons,tm138,pos4,37,0,1,1,0,1,0,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,5.83,150,2000-01-04 00:00:00,nat55
pl4111,Lloyd Kelly,tm138,pos4,5,0,0,1,0,1,0,7,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,5.83,152,1998-10-06 00:00:00,nat55
pl4304,Ben Greenwood,tm138,pos4,43,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p474772.png,5.58,152,2003-02-20 00:00:00,nat55
pl3806,Ben Johnson,tm139,pos4,2,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222018.png,5.75,148,2000-01-24 00:00:00,nat55
pl3842,Aaron Cresswell,tm139,pos4,3,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55459.png,5.58,146,1989-12-15 00:00:00,nat55
pl3807,Adam Webster,tm140,pos4,4,0,0,1,0,3,0,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,6.25,163,1995-01-04 00:00:00,nat55
pl3885,Lewis Dunk,tm140,pos4,5,1,0,3,0,15,2,11,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,6.33,192,1991-11-21 00:00:00,nat55
pl4065,Tosin Adarabioyo,tm141,pos4,4,0,0,0,0,0,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,6.42,174,1997-09-24 00:00:00,nat55
pl3941,Calum Chambers,tm142,pos4,16,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p101184.png,6.0,146,1995-01-20 00:00:00,nat55
pl3955,Tyrone Mings,tm142,pos4,5,0,0,0,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,6.42,170,1993-03-13 00:00:00,nat55
pl4070,Ezri Konsa,tm142,pos4,4,0,0,2,0,6,2,10,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,6.0,170,1997-10-23 00:00:00,nat55
pl3813,Luke Chambers,tm143,pos4,44,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p462491.png,6.08,192,2004-06-24 00:00:00,nat55
pl3832,Joe Gomez,tm143,pos4,2,0,0,1,0,5,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,6.17,170,1997-05-23 00:00:00,nat55
pl4044,Trent Alexander-Arnold,tm143,pos4,66,0,2,3,0,13,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,5.75,159,1998-10-07 00:00:00,nat55
pl4258,Jarell Quansah,tm143,pos4,78,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.0,-1,2003-01-29 00:00:00,nat55
pl4342,Callum Scanlon,tm143,pos4,48,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p519328.png,0.0,-1,2005-02-14 00:00:00,nat55
pl3849,Kyle Walker,tm144,pos4,2,0,1,1,0,5,1,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,5.83,174,1990-05-28 00:00:00,nat55
pl3908,John Stones,tm144,pos4,5,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,6.17,174,1994-05-28 00:00:00,nat55
pl4309,Rico Lewis,tm144,pos4,82,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,5.58,-1,2004-11-21 00:00:00,nat55
pl3856,Craig Dawson,tm145,pos4,15,0,0,5,0,8,3,15,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60232.png,6.17,181,1990-05-06 00:00:00,nat55
pl4059,Max Kilman,tm145,pos4,23,0,0,2,0,2,1,8,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214048.png,6.33,194,1997-05-23 00:00:00,nat55
pl3825,Chris Basham,tm146,pos4,6,0,0,1,0,2,0,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p40386.png,6.25,174,1988-07-20 00:00:00,nat55
pl3886,Jack Robinson,tm146,pos4,19,0,1,3,0,3,0,12,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p83427.png,5.92,148,1993-09-01 00:00:00,nat55
pl3978,Max Lowe,tm146,pos4,3,0,0,0,0,0,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155197.png,5.75,161,1997-05-11 00:00:00,nat55
pl4052,Luke Thomas,tm146,pos4,14,0,0,1,0,3,0,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,5.92,148,2001-06-10 00:00:00,nat55
pl4106,Jayden Bogle,tm146,pos4,20,1,0,2,0,9,2,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226182.png,5.83,150,2000-07-27 00:00:00,nat55
pl4212,Femi Seriki,tm146,pos4,38,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p471848.png,6.0,-1,2002-04-28 00:00:00,nat55
pl4340,Jili Buyabu,tm146,pos4,40,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p601496.png,0.0,-1,2003-08-09 00:00:00,nat55
pl3836,Lewis Hall,tm147,pos4,20,0,0,0,0,1,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,5.83,161,2004-09-08 00:00:00,nat55
pl3877,Kieran Trippier,tm147,pos4,2,0,6,3,0,2,0,6,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,5.83,157,1990-09-19 00:00:00,nat55
pl3903,Jamaal Lascelles,tm147,pos4,6,0,0,2,0,4,0,9,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p101148.png,6.17,194,1993-11-11 00:00:00,nat55
pl3973,Matt Targett,tm147,pos4,13,0,0,1,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,6.0,152,1995-09-18 00:00:00,nat55
pl3999,Dan Burn,tm147,pos4,33,1,0,2,0,7,3,8,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,6.5,192,1992-05-09 00:00:00,nat55
pl4260,Valentino Livramento,tm147,pos4,21,0,0,1,0,0,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p116543.png,6.0,-1,2002-11-12 00:00:00,nat55
pl3904,Harry Maguire,tm148,pos4,5,0,1,0,0,1,0,8,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,6.33,196,1993-03-05 00:00:00,nat55
pl3924,Luke Shaw,tm148,pos4,23,0,0,1,0,0,0,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,6.08,163,1995-07-12 00:00:00,nat55
pl4124,Aaron Wan-Bissaka,tm148,pos4,29,0,1,2,0,0,0,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,6.0,159,1997-11-26 00:00:00,nat55
pl3998,Reece Burke,tm149,pos4,16,0,1,1,0,4,1,6,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156658.png,6.17,179,1996-09-02 00:00:00,nat55
pl4003,Joseph Johnson,tm149,pos4,38,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p611011.png,5.92,-1,2006-02-21 00:00:00,nat55
pl4105,Gabriel Osho,tm149,pos4,2,0,0,0,0,0,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p199056.png,0.0,-1,1998-08-14 00:00:00,nat55
pl4252,Teden Mengi,tm149,pos4,15,0,0,0,0,3,1,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244856.png,6.0,172,2002-04-30 00:00:00,nat55
pl4095,Ben White,tm150,pos4,4,1,0,2,0,4,3,11,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,6.08,168,1997-10-08 00:00:00,nat55
pl4311,Reuell Walters,tm150,pos4,76,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535262.png,6.0,-1,2004-12-16 00:00:00,nat55
pl3867,Charlie Taylor,tm151,pos4,3,1,0,3,0,6,1,6,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,5.75,152,1993-09-18 00:00:00,nat55
pl3961,Reece James,tm152,pos4,24,0,1,0,0,5,1,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,6.0,181,1999-12-08 00:00:00,nat55
pl4048,Ben Chilwell,tm152,pos4,21,0,1,3,0,8,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p172850.png,5.83,170,1996-12-21 00:00:00,nat55
pl4249,Levi Colwill,tm152,pos4,26,0,1,1,0,6,2,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,6.17,183,2003-02-26 00:00:00,nat55
pl4305,Alfie Gilchrist,tm152,pos4,42,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p514280.png,6.0,-1,2003-11-28 00:00:00,nat55
pl4306,Josh Brooking,tm152,pos4,44,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p248854.png,0.0,-1,2002-09-01 00:00:00,nat55
pl3834,James Tomkins,tm153,pos4,5,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p49413.png,6.33,161,1989-03-29 00:00:00,nat55
pl3848,Nathaniel Clyne,tm153,pos4,17,0,0,0,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,5.75,148,1991-04-05 00:00:00,nat55
pl3863,Joel Ward,tm153,pos4,2,0,0,3,0,9,1,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p55494.png,6.17,183,1989-10-29 00:00:00,nat55
pl4033,Rob Holding,tm153,pos4,4,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156074.png,6.17,179,1995-09-20 00:00:00,nat55
pl4162,Marc Guehi,tm153,pos4,6,0,0,1,0,5,0,12,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,6.0,181,2000-07-13 00:00:00,nat55
pl4264,Tyrick Mitchell,tm153,pos4,3,1,1,2,0,3,1,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,5.75,150,1999-09-01 00:00:00,nat55
pl3864,Ben Mee,tm154,pos4,16,0,0,0,0,1,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p51927.png,5.92,161,1989-09-21 00:00:00,nat55
pl4014,Rico Henry,tm154,pos4,3,0,1,1,0,2,0,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,5.58,148,1997-07-08 00:00:00,nat55
pl3932,Harry Toffolo,tm155,pos4,15,0,3,0,0,2,2,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,6.0,157,1995-08-19 00:00:00,nat55
pl4071,Joe Worrall,tm155,pos4,4,0,0,0,1,2,0,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p208912.png,6.33,139,1997-01-10 00:00:00,nat55
pl408,Jude Bellingham,tm12,pos3,5,10,3,1,0,25,16,3,0,0,https://assets.laliga.com/squad/2023/t186/p244855/512x512/p244855_t186_2023_1_002_000.jpg,6.08,163,2003-06-29 00:00:00,nat55
pl845,Nathan Tella,tm33,pos3,19,1,0,0,0,3,2,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01xcm-dfl-clu-00000b-dfl-sea-0001k7.png,5.67,152,1999-07-05 00:00:00,nat55
pl1775,Angel Gomes,tm60,pos3,8,0,2,3,0,7,2,1,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/46/91446.jpg,5.5,121,2000-08-31 00:00:00,nat55
pl1685,Ainsley Maitland-Niles,tm61,pos3,98,0,0,1,0,3,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/69/101569.jpg,5.83,157,1997-08-29 00:00:00,nat55
pl2003,Emran Soglo,tm68,pos3,37,1,0,0,0,1,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/49/95749.jpg,5.83,-1,2005-07-11 00:00:00,nat55
pl2184,Ruben Loftus-Cheek,tm81,pos3,8,1,1,2,0,9,2,4,0,0,https://img.legaseriea.it/vimages/64e38843/LFTRB.png,6.25,192,1996-01-23 00:00:00,nat55
pl2630,Ashley Westwood,tm95,pos3,8,3,4,6,0,18,3,6,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/7567.png,5.75,174,1990-04-01 00:00:00,nat55
pl3178,Laurence Wyke,tm97,pos3,16,0,0,0,0,0,0,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/283264.png,6.08,181,1996-09-20 00:00:00,nat55
pl2760,Jack Price,tm108,pos3,19,0,0,1,0,0,0,0,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/163161.png,5.58,148,1992-12-19 00:00:00,nat55
pl3366,Noel Buck,tm118,pos3,29,3,2,4,0,19,6,5,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/317465.png,5.92,159,2005-04-05 00:00:00,nat55
pl3101,Dru Yearwood,tm122,pos3,16,0,0,4,0,8,1,1,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/260887.png,5.67,150,2000-02-17 00:00:00,nat55
pl4002,Jack Harrison,tm136,pos3,11,1,3,0,0,5,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221399.png,5.75,152,1996-11-20 00:00:00,nat55
pl4182,Mackenzie Hunt,tm136,pos3,58,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p447261.png,0.0,-1,2001-11-14 00:00:00,nat55
pl4195,James Garner,tm136,pos3,37,1,1,2,0,15,2,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p232928.png,6.08,172,2001-03-13 00:00:00,nat55
pl4259,Tyler Onyango,tm136,pos3,62,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p461446.png,6.25,-1,2003-03-04 00:00:00,nat55
pl3980,James Maddison,tm137,pos3,10,3,5,2,0,27,15,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p172780.png,5.75,161,1996-11-23 00:00:00,nat55
pl4156,Oliver Skipp,tm137,pos3,4,0,0,1,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,5.75,152,2000-09-16 00:00:00,nat55
pl4029,Joe Rothwell,tm138,pos3,8,0,0,0,0,2,0,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p156685.png,6.08,170,1995-01-11 00:00:00,nat55
pl4042,Lewis Cook,tm138,pos3,4,0,0,1,1,2,1,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155408.png,5.75,157,1997-02-03 00:00:00,nat55
pl4102,Marcus Tavernier,tm138,pos3,16,0,1,0,0,10,4,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,5.83,152,1999-03-22 00:00:00,nat55
pl4289,Alex Scott,tm138,pos3,14,0,0,1,0,2,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,5.83,-1,2003-08-21 00:00:00,nat55
pl3920,James Ward-Prowse,tm139,pos3,7,2,5,1,0,15,5,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p101178.png,5.67,146,1994-11-01 00:00:00,nat55
pl3809,James Milner,tm140,pos3,6,0,0,2,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,5.75,152,1986-01-04 00:00:00,nat55
pl3822,Adam Lallana,tm140,pos3,14,0,0,1,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,5.67,161,1988-05-10 00:00:00,nat55
pl4041,Solly March,tm140,pos3,7,3,1,1,0,13,6,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,5.92,192,1994-07-20 00:00:00,nat55
pl4312,Jack Hinshelwood,tm140,pos3,41,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,0.0,-1,2005-04-11 00:00:00,nat55
pl3975,Harrison Reed,tm141,pos3,6,0,1,2,0,2,0,3,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p153366.png,5.92,159,1995-01-27 00:00:00,nat55
pl4221,Jacob Ramsey,tm142,pos3,41,1,0,0,0,3,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,5.92,-1,2001-05-28 00:00:00,nat55
pl4286,Tim Iroegbunam,tm142,pos3,47,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p490094.png,6.0,-1,2003-06-30 00:00:00,nat55
pl4316,Omari Kellyman,tm142,pos3,71,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p549068.png,0.0,-1,2005-09-25 00:00:00,nat55
pl3965,Curtis Jones,tm143,pos3,17,0,0,1,1,3,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p206915.png,6.08,163,2001-01-30 00:00:00,nat55
pl4201,Harvey Elliott,tm143,pos3,19,0,1,1,0,10,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p444884.png,5.58,139,2003-04-04 00:00:00,nat55
pl4310,James McConnell,tm143,pos3,53,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p491501.png,0.0,-1,2004-09-13 00:00:00,nat55
pl3934,Jack Grealish,tm144,pos3,10,0,1,4,0,10,1,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114283.png,5.75,168,1995-09-10 00:00:00,nat55
pl4043,Kalvin Phillips,tm144,pos3,4,0,0,0,0,2,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p155405.png,5.83,159,1995-12-02 00:00:00,nat55
pl4122,Phil Foden,tm144,pos3,47,3,3,1,0,22,9,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209244.png,5.58,152,2000-05-28 00:00:00,nat55
pl4216,Tommy Doyle,tm145,pos3,20,0,0,1,0,2,0,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p220394.png,5.67,-1,2001-10-17 00:00:00,nat55
pl3855,Ben Osborn,tm146,pos3,23,0,0,2,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167878.png,5.75,163,1994-08-05 00:00:00,nat55
pl4134,Tom Davies,tm146,pos3,22,0,0,1,0,2,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p173807.png,5.92,152,1998-06-30 00:00:00,nat55
pl4257,James McAtee,tm146,pos3,28,0,1,1,0,7,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p432714.png,5.92,-1,2002-10-18 00:00:00,nat55
pl4338,Andre Brooks,tm146,pos3,35,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538210.png,5.92,-1,2003-08-20 00:00:00,nat55
pl3933,Jacob Murphy,tm147,pos3,23,1,3,0,0,4,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p114243.png,5.83,161,1995-02-24 00:00:00,nat55
